نازیدن,نازید,نازیده,نازیدم,نازیدی,نازید,نازیدیم,نازیدید,نازیدند,می‌نازیدم,می‌نازیدی,می‌نازید,می‌نازیدیم,می‌نازیدید,می‌نازیدند,نازیده‌باشم,نازیده‌باشی,نازیده‌باش,نازیده‌باشیم,نازیده‌باشید,نازیده‌باشند,داشتم‌می‌نازیدم,داشتی‌می‌نازیدی,داشت‌می‌نازید,داشتیم‌می‌نازیدیم,داشتید‌می‌نازیدید,داشتند‌می‌نازیدند,ناز,نازم,نازی,نازد,نازیم,نازید,نازند,می‌نازم,می‌نازی,می‌نازد,می‌نازیم,می‌نازید,می‌نازند,بنازم,بنازی,بنازد,بنازیم,بنازید,بنازند,دارم‌می‌نازم,داری‌می‌نازی,دارد‌می‌نازد,داریم‌می‌نازیم,دارید‌می‌نازید,دارند‌می‌نازند,نازیده‌ام,نازیده‌ای,نازیده‌است,نازیده‌ایم,نازیده‌اید,نازیده‌اند,نازیده‌بودم,نازیده‌بودی,نازیده‌بود,نازیده‌بودیم,نازیده‌بودید,نازیده‌بودند,‌می‌نازیده‌ام,‌می‌نازیده‌ای,‌می‌نازیده‌است,‌می‌نازیده‌ایم,‌می‌نازیده‌اید,‌می‌نازیده‌اند,بناز,نازیده‌شدم,نازیده‌شدی,نازیده‌شد,نازیده‌شدیم,نازیده‌شدید,نازیده‌شدند,نازیده‌می‌شدم,نازیده‌می‌شدی,نازیده‌می‌شد,نازیده‌می‌شدیم,نازیده‌می‌شدید,نازیده‌می‌شدند
نالیدن,نالید,نالیده,نالیدم,نالیدی,نالید,نالیدیم,نالیدید,نالیدند,می‌نالیدم,می‌نالیدی,می‌نالید,می‌نالیدیم,می‌نالیدید,می‌نالیدند,نالیده‌باشم,نالیده‌باشی,نالیده‌باش,نالیده‌باشیم,نالیده‌باشید,نالیده‌باشند,داشتم‌می‌نالیدم,داشتی‌می‌نالیدی,داشت‌می‌نالید,داشتیم‌می‌نالیدیم,داشتید‌می‌نالیدید,داشتند‌می‌نالیدند,نال,نالم,نالی,نالد,نالیم,نالید,نالند,می‌نالم,می‌نالی,می‌نالد,می‌نالیم,می‌نالید,می‌نالند,بنالم,بنالی,بنالد,بنالیم,بنالید,بنالند,دارم‌می‌نالم,داری‌می‌نالی,دارد‌می‌نالد,داریم‌می‌نالیم,دارید‌می‌نالید,دارند‌می‌نالند,نالیده‌ام,نالیده‌ای,نالیده‌است,نالیده‌ایم,نالیده‌اید,نالیده‌اند,نالیده‌بودم,نالیده‌بودی,نالیده‌بود,نالیده‌بودیم,نالیده‌بودید,نالیده‌بودند,‌می‌نالیده‌ام,‌می‌نالیده‌ای,‌می‌نالیده‌است,‌می‌نالیده‌ایم,‌می‌نالیده‌اید,‌می‌نالیده‌اند,بنال,نالیده‌شدم,نالیده‌شدی,نالیده‌شد,نالیده‌شدیم,نالیده‌شدید,نالیده‌شدند,نالیده‌می‌شدم,نالیده‌می‌شدی,نالیده‌می‌شد,نالیده‌می‌شدیم,نالیده‌می‌شدید,نالیده‌می‌شدند
نامیدن,نامید,نامیده,نامیدم,نامیدی,نامید,نامیدیم,نامیدید,نامیدند,می‌نامیدم,می‌نامیدی,می‌نامید,می‌نامیدیم,می‌نامیدید,می‌نامیدند,نامیده‌باشم,نامیده‌باشی,نامیده‌باش,نامیده‌باشیم,نامیده‌باشید,نامیده‌باشند,داشتم‌می‌نامیدم,داشتی‌می‌نامیدی,داشت‌می‌نامید,داشتیم‌می‌نامیدیم,داشتید‌می‌نامیدید,داشتند‌می‌نامیدند,نام,نامم,نامی,نامد,نامیم,نامید,نامند,می‌نامم,می‌نامی,می‌نامد,می‌نامیم,می‌نامید,می‌نامند,بنامم,بنامی,بنامد,بنامیم,بنامید,بنامند,دارم‌می‌نامم,داری‌می‌نامی,دارد‌می‌نامد,داریم‌می‌نامیم,دارید‌می‌نامید,دارند‌می‌نامند,نامیده‌ام,نامیده‌ای,نامیده‌است,نامیده‌ایم,نامیده‌اید,نامیده‌اند,نامیده‌بودم,نامیده‌بودی,نامیده‌بود,نامیده‌بودیم,نامیده‌بودید,نامیده‌بودند,‌می‌نامیده‌ام,‌می‌نامیده‌ای,‌می‌نامیده‌است,‌می‌نامیده‌ایم,‌می‌نامیده‌اید,‌می‌نامیده‌اند,بنام,نامیده‌شدم,نامیده‌شدی,نامیده‌شد,نامیده‌شدیم,نامیده‌شدید,نامیده‌شدند,نامیده‌می‌شدم,نامیده‌می‌شدی,نامیده‌می‌شد,نامیده‌می‌شدیم,نامیده‌می‌شدید,نامیده‌می‌شدند
نبشتن,نبشت,نبشته,نبشتم,نبشتی,نبشت,نبشتیم,نبشتید,نبشتند,می‌نبشتم,می‌نبشتی,می‌نبشت,می‌نبشتیم,می‌نبشتید,می‌نبشتند,نبشته‌باشم,نبشته‌باشی,نبشته‌باش,نبشته‌باشیم,نبشته‌باشید,نبشته‌باشند,داشتم‌می‌نبشتم,داشتی‌می‌نبشتی,داشت‌می‌نبشت,داشتیم‌می‌نبشتیم,داشتید‌می‌نبشتید,داشتند‌می‌نبشتند,نبیس,نبیسم,نبیسی,نبیسد,نبیسیم,نبیسید,نبیسند,می‌نبیسم,می‌نبیسی,می‌نبیسد,می‌نبیسیم,می‌نبیسید,می‌نبیسند,بنبیسم,بنبیسی,بنبیسد,بنبیسیم,بنبیسید,بنبیسند,دارم‌می‌نبیسم,داری‌می‌نبیسی,دارد‌می‌نبیسد,داریم‌می‌نبیسیم,دارید‌می‌نبیسید,دارند‌می‌نبیسند,نبشته‌ام,نبشته‌ای,نبشته‌است,نبشته‌ایم,نبشته‌اید,نبشته‌اند,نبشته‌بودم,نبشته‌بودی,نبشته‌بود,نبشته‌بودیم,نبشته‌بودید,نبشته‌بودند,‌می‌نبشته‌ام,‌می‌نبشته‌ای,‌می‌نبشته‌است,‌می‌نبشته‌ایم,‌می‌نبشته‌اید,‌می‌نبشته‌اند,بنبیس,نبشته‌شدم,نبشته‌شدی,نبشته‌شد,نبشته‌شدیم,نبشته‌شدید,نبشته‌شدند,نبشته‌می‌شدم,نبشته‌می‌شدی,نبشته‌می‌شد,نبشته‌می‌شدیم,نبشته‌می‌شدید,نبشته‌می‌شدند
نشاستن,نشاست,نشاسته,نشاستم,نشاستی,نشاست,نشاستیم,نشاستید,نشاستند,می‌نشاستم,می‌نشاستی,می‌نشاست,می‌نشاستیم,می‌نشاستید,می‌نشاستند,نشاسته‌باشم,نشاسته‌باشی,نشاسته‌باش,نشاسته‌باشیم,نشاسته‌باشید,نشاسته‌باشند,داشتم‌می‌نشاستم,داشتی‌می‌نشاستی,داشت‌می‌نشاست,داشتیم‌می‌نشاستیم,داشتید‌می‌نشاستید,داشتند‌می‌نشاستند,نشان,نشانم,نشانی,نشاند,نشانیم,نشانید,نشانند,می‌نشانم,می‌نشانی,می‌نشاند,می‌نشانیم,می‌نشانید,می‌نشانند,بنشانم,بنشانی,بنشاند,بنشانیم,بنشانید,بنشانند,دارم‌می‌نشانم,داری‌می‌نشانی,دارد‌می‌نشاند,داریم‌می‌نشانیم,دارید‌می‌نشانید,دارند‌می‌نشانند,نشاسته‌ام,نشاسته‌ای,نشاسته‌است,نشاسته‌ایم,نشاسته‌اید,نشاسته‌اند,نشاسته‌بودم,نشاسته‌بودی,نشاسته‌بود,نشاسته‌بودیم,نشاسته‌بودید,نشاسته‌بودند,‌می‌نشاسته‌ام,‌می‌نشاسته‌ای,‌می‌نشاسته‌است,‌می‌نشاسته‌ایم,‌می‌نشاسته‌اید,‌می‌نشاسته‌اند,بنشان,نشاسته‌شدم,نشاسته‌شدی,نشاسته‌شد,نشاسته‌شدیم,نشاسته‌شدید,نشاسته‌شدند,نشاسته‌می‌شدم,نشاسته‌می‌شدی,نشاسته‌می‌شد,نشاسته‌می‌شدیم,نشاسته‌می‌شدید,نشاسته‌می‌شدند
نشاندن,نشاند,نشانده,نشاندم,نشاندی,نشاند,نشاندیم,نشاندید,نشاندند,می‌نشاندم,می‌نشاندی,می‌نشاند,می‌نشاندیم,می‌نشاندید,می‌نشاندند,نشانده‌باشم,نشانده‌باشی,نشانده‌باش,نشانده‌باشیم,نشانده‌باشید,نشانده‌باشند,داشتم‌می‌نشاندم,داشتی‌می‌نشاندی,داشت‌می‌نشاند,داشتیم‌می‌نشاندیم,داشتید‌می‌نشاندید,داشتند‌می‌نشاندند,نشان,نشانم,نشانی,نشاند,نشانیم,نشانید,نشانند,می‌نشانم,می‌نشانی,می‌نشاند,می‌نشانیم,می‌نشانید,می‌نشانند,بنشانم,بنشانی,بنشاند,بنشانیم,بنشانید,بنشانند,دارم‌می‌نشانم,داری‌می‌نشانی,دارد‌می‌نشاند,داریم‌می‌نشانیم,دارید‌می‌نشانید,دارند‌می‌نشانند,نشانده‌ام,نشانده‌ای,نشانده‌است,نشانده‌ایم,نشانده‌اید,نشانده‌اند,نشانده‌بودم,نشانده‌بودی,نشانده‌بود,نشانده‌بودیم,نشانده‌بودید,نشانده‌بودند,‌می‌نشانده‌ام,‌می‌نشانده‌ای,‌می‌نشانده‌است,‌می‌نشانده‌ایم,‌می‌نشانده‌اید,‌می‌نشانده‌اند,بنشان,نشانده‌شدم,نشانده‌شدی,نشانده‌شد,نشانده‌شدیم,نشانده‌شدید,نشانده‌شدند,نشانده‌می‌شدم,نشانده‌می‌شدی,نشانده‌می‌شد,نشانده‌می‌شدیم,نشانده‌می‌شدید,نشانده‌می‌شدند
نشانیدن,نشانید,نشانیده,نشانیدم,نشانیدی,نشانید,نشانیدیم,نشانیدید,نشانیدند,می‌نشانیدم,می‌نشانیدی,می‌نشانید,می‌نشانیدیم,می‌نشانیدید,می‌نشانیدند,نشانیده‌باشم,نشانیده‌باشی,نشانیده‌باش,نشانیده‌باشیم,نشانیده‌باشید,نشانیده‌باشند,داشتم‌می‌نشانیدم,داشتی‌می‌نشانیدی,داشت‌می‌نشانید,داشتیم‌می‌نشانیدیم,داشتید‌می‌نشانیدید,داشتند‌می‌نشانیدند,نشان,نشانم,نشانی,نشاند,نشانیم,نشانید,نشانند,می‌نشانم,می‌نشانی,می‌نشاند,می‌نشانیم,می‌نشانید,می‌نشانند,بنشانم,بنشانی,بنشاند,بنشانیم,بنشانید,بنشانند,دارم‌می‌نشانم,داری‌می‌نشانی,دارد‌می‌نشاند,داریم‌می‌نشانیم,دارید‌می‌نشانید,دارند‌می‌نشانند,نشانیده‌ام,نشانیده‌ای,نشانیده‌است,نشانیده‌ایم,نشانیده‌اید,نشانیده‌اند,نشانیده‌بودم,نشانیده‌بودی,نشانیده‌بود,نشانیده‌بودیم,نشانیده‌بودید,نشانیده‌بودند,‌می‌نشانیده‌ام,‌می‌نشانیده‌ای,‌می‌نشانیده‌است,‌می‌نشانیده‌ایم,‌می‌نشانیده‌اید,‌می‌نشانیده‌اند,بنشان,نشانیده‌شدم,نشانیده‌شدی,نشانیده‌شد,نشانیده‌شدیم,نشانیده‌شدید,نشانیده‌شدند,نشانیده‌می‌شدم,نشانیده‌می‌شدی,نشانیده‌می‌شد,نشانیده‌می‌شدیم,نشانیده‌می‌شدید,نشانیده‌می‌شدند
نشستن,نشست,نشسته,نشستم,نشستی,نشست,نشستیم,نشستید,نشستند,می‌نشستم,می‌نشستی,می‌نشست,می‌نشستیم,می‌نشستید,می‌نشستند,نشسته‌باشم,نشسته‌باشی,نشسته‌باش,نشسته‌باشیم,نشسته‌باشید,نشسته‌باشند,داشتم‌می‌نشستم,داشتی‌می‌نشستی,داشت‌می‌نشست,داشتیم‌می‌نشستیم,داشتید‌می‌نشستید,داشتند‌می‌نشستند,نشین,نشینم,نشینی,نشیند,نشینیم,نشینید,نشینند,می‌نشینم,می‌نشینی,می‌نشیند,می‌نشینیم,می‌نشینید,می‌نشینند,بنشینم,بنشینی,بنشیند,بنشینیم,بنشینید,بنشینند,دارم‌می‌نشینم,داری‌می‌نشینی,دارد‌می‌نشیند,داریم‌می‌نشینیم,دارید‌می‌نشینید,دارند‌می‌نشینند,نشسته‌ام,نشسته‌ای,نشسته‌است,نشسته‌ایم,نشسته‌اید,نشسته‌اند,نشسته‌بودم,نشسته‌بودی,نشسته‌بود,نشسته‌بودیم,نشسته‌بودید,نشسته‌بودند,‌می‌نشسته‌ام,‌می‌نشسته‌ای,‌می‌نشسته‌است,‌می‌نشسته‌ایم,‌می‌نشسته‌اید,‌می‌نشسته‌اند,بنشین,نشسته‌شدم,نشسته‌شدی,نشسته‌شد,نشسته‌شدیم,نشسته‌شدید,نشسته‌شدند,نشسته‌می‌شدم,نشسته‌می‌شدی,نشسته‌می‌شد,نشسته‌می‌شدیم,نشسته‌می‌شدید,نشسته‌می‌شدند
نکوهیدن,نکوهید,نکوهیده,نکوهیدم,نکوهیدی,نکوهید,نکوهیدیم,نکوهیدید,نکوهیدند,می‌نکوهیدم,می‌نکوهیدی,می‌نکوهید,می‌نکوهیدیم,می‌نکوهیدید,می‌نکوهیدند,نکوهیده‌باشم,نکوهیده‌باشی,نکوهیده‌باش,نکوهیده‌باشیم,نکوهیده‌باشید,نکوهیده‌باشند,داشتم‌می‌نکوهیدم,داشتی‌می‌نکوهیدی,داشت‌می‌نکوهید,داشتیم‌می‌نکوهیدیم,داشتید‌می‌نکوهیدید,داشتند‌می‌نکوهیدند,نکوه,نکوهم,نکوهی,نکوهد,نکوهیم,نکوهید,نکوهند,می‌نکوهم,می‌نکوهی,می‌نکوهد,می‌نکوهیم,می‌نکوهید,می‌نکوهند,بنکوهم,بنکوهی,بنکوهد,بنکوهیم,بنکوهید,بنکوهند,دارم‌می‌نکوهم,داری‌می‌نکوهی,دارد‌می‌نکوهد,داریم‌می‌نکوهیم,دارید‌می‌نکوهید,دارند‌می‌نکوهند,نکوهیده‌ام,نکوهیده‌ای,نکوهیده‌است,نکوهیده‌ایم,نکوهیده‌اید,نکوهیده‌اند,نکوهیده‌بودم,نکوهیده‌بودی,نکوهیده‌بود,نکوهیده‌بودیم,نکوهیده‌بودید,نکوهیده‌بودند,‌می‌نکوهیده‌ام,‌می‌نکوهیده‌ای,‌می‌نکوهیده‌است,‌می‌نکوهیده‌ایم,‌می‌نکوهیده‌اید,‌می‌نکوهیده‌اند,بنکوه,نکوهیده‌شدم,نکوهیده‌شدی,نکوهیده‌شد,نکوهیده‌شدیم,نکوهیده‌شدید,نکوهیده‌شدند,نکوهیده‌می‌شدم,نکوهیده‌می‌شدی,نکوهیده‌می‌شد,نکوهیده‌می‌شدیم,نکوهیده‌می‌شدید,نکوهیده‌می‌شدند
نگاریدن,نگارید,نگاریده,نگاریدم,نگاریدی,نگارید,نگاریدیم,نگاریدید,نگاریدند,می‌نگاریدم,می‌نگاریدی,می‌نگارید,می‌نگاریدیم,می‌نگاریدید,می‌نگاریدند,نگاریده‌باشم,نگاریده‌باشی,نگاریده‌باش,نگاریده‌باشیم,نگاریده‌باشید,نگاریده‌باشند,داشتم‌می‌نگاریدم,داشتی‌می‌نگاریدی,داشت‌می‌نگارید,داشتیم‌می‌نگاریدیم,داشتید‌می‌نگاریدید,داشتند‌می‌نگاریدند,نگار,نگارم,نگاری,نگارد,نگاریم,نگارید,نگارند,می‌نگارم,می‌نگاری,می‌نگارد,می‌نگاریم,می‌نگارید,می‌نگارند,بنگارم,بنگاری,بنگارد,بنگاریم,بنگارید,بنگارند,دارم‌می‌نگارم,داری‌می‌نگاری,دارد‌می‌نگارد,داریم‌می‌نگاریم,دارید‌می‌نگارید,دارند‌می‌نگارند,نگاریده‌ام,نگاریده‌ای,نگاریده‌است,نگاریده‌ایم,نگاریده‌اید,نگاریده‌اند,نگاریده‌بودم,نگاریده‌بودی,نگاریده‌بود,نگاریده‌بودیم,نگاریده‌بودید,نگاریده‌بودند,‌می‌نگاریده‌ام,‌می‌نگاریده‌ای,‌می‌نگاریده‌است,‌می‌نگاریده‌ایم,‌می‌نگاریده‌اید,‌می‌نگاریده‌اند,بنگار,نگاریده‌شدم,نگاریده‌شدی,نگاریده‌شد,نگاریده‌شدیم,نگاریده‌شدید,نگاریده‌شدند,نگاریده‌می‌شدم,نگاریده‌می‌شدی,نگاریده‌می‌شد,نگاریده‌می‌شدیم,نگاریده‌می‌شدید,نگاریده‌می‌شدند
نگاشتن,نگاشت,نگاشته,نگاشتم,نگاشتی,نگاشت,نگاشتیم,نگاشتید,نگاشتند,می‌نگاشتم,می‌نگاشتی,می‌نگاشت,می‌نگاشتیم,می‌نگاشتید,می‌نگاشتند,نگاشته‌باشم,نگاشته‌باشی,نگاشته‌باش,نگاشته‌باشیم,نگاشته‌باشید,نگاشته‌باشند,داشتم‌می‌نگاشتم,داشتی‌می‌نگاشتی,داشت‌می‌نگاشت,داشتیم‌می‌نگاشتیم,داشتید‌می‌نگاشتید,داشتند‌می‌نگاشتند,نگار,نگارم,نگاری,نگارد,نگاریم,نگارید,نگارند,می‌نگارم,می‌نگاری,می‌نگارد,می‌نگاریم,می‌نگارید,می‌نگارند,بینگارم,بنگاری,بنگارد,بنگاریم,بنگارید,بنگارند,دارم‌می‌نگارم,داری‌می‌نگاری,دارد‌می‌نگارد,داریم‌می‌نگاریم,دارید‌می‌نگارید,دارند‌می‌نگارند,نگاشته‌ام,نگاشته‌ای,نگاشته‌است,نگاشته‌ایم,نگاشته‌اید,نگاشته‌اند,نگاشته‌بودم,نگاشته‌بودی,نگاشته‌بود,نگاشته‌بودیم,نگاشته‌بودید,نگاشته‌بودند,‌می‌نگاشته‌ام,‌می‌نگاشته‌ای,‌می‌نگاشته‌است,‌می‌نگاشته‌ایم,‌می‌نگاشته‌اید,‌می‌نگاشته‌اند,بنگار,نگاشته‌شدم,نگاشته‌شدی,نگاشته‌شد,نگاشته‌شدیم,نگاشته‌شدید,نگاشته‌شدند,نگاشته‌می‌شدم,نگاشته‌می‌شدی,نگاشته‌می‌شد,نگاشته‌می‌شدیم,نگاشته‌می‌شدید,نگاشته‌می‌شدند
نگریدن,نگرید,نگریده,نگریدم,نگریدی,نگرید,نگریدیم,نگریدید,نگریدند,می‌نگریدم,می‌نگریدی,می‌نگرید,می‌نگریدیم,می‌نگریدید,می‌نگریدند,نگریده‌باشم,نگریده‌باشی,نگریده‌باش,نگریده‌باشیم,نگریده‌باشید,نگریده‌باشند,داشتم‌می‌نگریدم,داشتی‌می‌نگریدی,داشت‌می‌نگرید,داشتیم‌می‌نگریدیم,داشتید‌می‌نگریدید,داشتند‌می‌نگریدند,نگر,نگرم,نگری,نگرد,نگریم,نگرید,نگرند,می‌نگرم,می‌نگری,می‌نگرد,می‌نگریم,می‌نگرید,می‌نگرند,بنگرم,بنگری,بنگرد,بنگریم,بنگرید,بنگرند,دارم‌می‌نگرم,داری‌می‌نگری,دارد‌می‌نگرد,داریم‌می‌نگریم,دارید‌می‌نگرید,دارند‌می‌نگرند,نگریده‌ام,نگریده‌ای,نگریده‌است,نگریده‌ایم,نگریده‌اید,نگریده‌اند,نگریده‌بودم,نگریده‌بودی,نگریده‌بود,نگریده‌بودیم,نگریده‌بودید,نگریده‌بودند,‌می‌نگریده‌ام,‌می‌نگریده‌ای,‌می‌نگریده‌است,‌می‌نگریده‌ایم,‌می‌نگریده‌اید,‌می‌نگریده‌اند,بنگر,نگریده‌شدم,نگریده‌شدی,نگریده‌شد,نگریده‌شدیم,نگریده‌شدید,نگریده‌شدند,نگریده‌می‌شدم,نگریده‌می‌شدی,نگریده‌می‌شد,نگریده‌می‌شدیم,نگریده‌می‌شدید,نگریده‌می‌شدند
نگریستن,نگریست,نگریسته,نگریستم,نگریستی,نگریست,نگریستیم,نگریستید,نگریستند,می‌نگریستم,می‌نگریستی,می‌نگریست,می‌نگریستیم,می‌نگریستید,می‌نگریستند,نگریسته‌باشم,نگریسته‌باشی,نگریسته‌باش,نگریسته‌باشیم,نگریسته‌باشید,نگریسته‌باشند,داشتم‌می‌نگریستم,داشتی‌می‌نگریستی,داشت‌می‌نگریست,داشتیم‌می‌نگریستیم,داشتید‌می‌نگریستید,داشتند‌می‌نگریستند,نگر,نگرم,نگری,نگرد,نگریم,نگرید,نگرند,می‌نگرم,می‌نگری,می‌نگرد,می‌نگریم,می‌نگرید,می‌نگرند,بنگرم,بنگری,بنگرد,بنگریم,بنگرید,بنگرند,دارم‌می‌نگرم,داری‌می‌نگری,دارد‌می‌نگرد,داریم‌می‌نگریم,دارید‌می‌نگرید,دارند‌می‌نگرند,نگریسته‌ام,نگریسته‌ای,نگریسته‌است,نگریسته‌ایم,نگریسته‌اید,نگریسته‌اند,نگریسته‌بودم,نگریسته‌بودی,نگریسته‌بود,نگریسته‌بودیم,نگریسته‌بودید,نگریسته‌بودند,‌می‌نگریسته‌ام,‌می‌نگریسته‌ای,‌می‌نگریسته‌است,‌می‌نگریسته‌ایم,‌می‌نگریسته‌اید,‌می‌نگریسته‌اند,بنگر,نگریسته‌شدم,نگریسته‌شدی,نگریسته‌شد,نگریسته‌شدیم,نگریسته‌شدید,نگریسته‌شدند,نگریسته‌می‌شدم,نگریسته‌می‌شدی,نگریسته‌می‌شد,نگریسته‌می‌شدیم,نگریسته‌می‌شدید,نگریسته‌می‌شدند
نمایاندن,نمایاند,نمایانده,نمایاندم,نمایاندی,نمایاند,نمایاندیم,نمایاندید,نمایاندند,می‌نمایاندم,می‌نمایاندی,می‌نمایاند,می‌نمایاندیم,می‌نمایاندید,می‌نمایاندند,نمایانده‌باشم,نمایانده‌باشی,نمایانده‌باش,نمایانده‌باشیم,نمایانده‌باشید,نمایانده‌باشند,داشتم‌می‌نمایاندم,داشتی‌می‌نمایاندی,داشت‌می‌نمایاند,داشتیم‌می‌نمایاندیم,داشتید‌می‌نمایاندید,داشتند‌می‌نمایاندند,نمایان,نمایانم,نمایانی,نمایاند,نمایانیم,نمایانید,نمایانند,می‌نمایانم,می‌نمایانی,می‌نمایاند,می‌نمایانیم,می‌نمایانید,می‌نمایانند,بنمایانم,بنمایانی,بنمایاند,بنمایانیم,بنمایانید,بنمایانند,دارم‌می‌نمایانم,داری‌می‌نمایانی,دارد‌می‌نمایاند,داریم‌می‌نمایانیم,دارید‌می‌نمایانید,دارند‌می‌نمایانند,نمایانده‌ام,نمایانده‌ای,نمایانده‌است,نمایانده‌ایم,نمایانده‌اید,نمایانده‌اند,نمایانده‌بودم,نمایانده‌بودی,نمایانده‌بود,نمایانده‌بودیم,نمایانده‌بودید,نمایانده‌بودند,‌می‌نمایانده‌ام,‌می‌نمایانده‌ای,‌می‌نمایانده‌است,‌می‌نمایانده‌ایم,‌می‌نمایانده‌اید,‌می‌نمایانده‌اند,بنمایان,نمایانده‌شدم,نمایانده‌شدی,نمایانده‌شد,نمایانده‌شدیم,نمایانده‌شدید,نمایانده‌شدند,نمایانده‌می‌شدم,نمایانده‌می‌شدی,نمایانده‌می‌شد,نمایانده‌می‌شدیم,نمایانده‌می‌شدید,نمایانده‌می‌شدند
نمایانیدن,نمایانید,نمایانیده,نمایانیدم,نمایانیدی,نمایانید,نمایانیدیم,نمایانیدید,نمایانیدند,می‌نمایانیدم,می‌نمایانیدی,می‌نمایانید,می‌نمایانیدیم,می‌نمایانیدید,می‌نمایانیدند,نمایانیده‌باشم,نمایانیده‌باشی,نمایانیده‌باش,نمایانیده‌باشیم,نمایانیده‌باشید,نمایانیده‌باشند,داشتم‌می‌نمایانیدم,داشتی‌می‌نمایانیدی,داشت‌می‌نمایانید,داشتیم‌می‌نمایانیدیم,داشتید‌می‌نمایانیدید,داشتند‌می‌نمایانیدند,نمایان,نمایانم,نمایانی,نمایاند,نمایانیم,نمایانید,نمایانند,می‌نمایانم,می‌نمایانی,می‌نمایاند,می‌نمایانیم,می‌نمایانید,می‌نمایانند,بنمایانم,بنمایانی,بنمایاند,بنمایانیم,بنمایانید,بنمایانند,دارم‌می‌نمایانم,داری‌می‌نمایانی,دارد‌می‌نمایاند,داریم‌می‌نمایانیم,دارید‌می‌نمایانید,دارند‌می‌نمایانند,نمایانیده‌ام,نمایانیده‌ای,نمایانیده‌است,نمایانیده‌ایم,نمایانیده‌اید,نمایانیده‌اند,نمایانیده‌بودم,نمایانیده‌بودی,نمایانیده‌بود,نمایانیده‌بودیم,نمایانیده‌بودید,نمایانیده‌بودند,‌می‌نمایانیده‌ام,‌می‌نمایانیده‌ای,‌می‌نمایانیده‌است,‌می‌نمایانیده‌ایم,‌می‌نمایانیده‌اید,‌می‌نمایانیده‌اند,بنمایان,نمایانیده‌شدم,نمایانیده‌شدی,نمایانیده‌شد,نمایانیده‌شدیم,نمایانیده‌شدید,نمایانیده‌شدند,نمایانیده‌می‌شدم,نمایانیده‌می‌شدی,نمایانیده‌می‌شد,نمایانیده‌می‌شدیم,نمایانیده‌می‌شدید,نمایانیده‌می‌شدند
نمودن,نمود,نموده,نمودم,نمودی,نمود,نمودیم,نمودید,نمودند,می‌نمودم,می‌نمودی,می‌نمود,می‌نمودیم,می‌نمودید,می‌نمودند,نموده‌باشم,نموده‌باشی,نموده‌باش,نموده‌باشیم,نموده‌باشید,نموده‌باشند,داشتم‌می‌نمودم,داشتی‌می‌نمودی,داشت‌می‌نمود,داشتیم‌می‌نمودیم,داشتید‌می‌نمودید,داشتند‌می‌نمودند,نما,نمام,نمای,نماد,نمایم,نماید,نماند,می‌نمام,می‌نمای,می‌نماد,می‌نمایم,می‌نماید,می‌نماند,بنمام,بنمای,بنماد,بنمایم,بنماید,بنماند,دارم‌می‌نمام,داری‌می‌نمای,دارد‌می‌نماد,داریم‌می‌نمایم,دارید‌می‌نماید,دارند‌می‌نماند,نموده‌ام,نموده‌ای,نموده‌است,نموده‌ایم,نموده‌اید,نموده‌اند,نموده‌بودم,نموده‌بودی,نموده‌بود,نموده‌بودیم,نموده‌بودید,نموده‌بودند,‌می‌نموده‌ام,‌می‌نموده‌ای,‌می‌نموده‌است,‌می‌نموده‌ایم,‌می‌نموده‌اید,‌می‌نموده‌اند,بنما,نموده‌شدم,نموده‌شدی,نموده‌شد,نموده‌شدیم,نموده‌شدید,نموده‌شدند,نموده‌می‌شدم,نموده‌می‌شدی,نموده‌می‌شد,نموده‌می‌شدیم,نموده‌می‌شدید,نموده‌می‌شدند
نهادن,نهاد,نهاده,نهادم,نهادی,نهاد,نهادیم,نهادید,نهادند,می‌نهادم,می‌نهادی,می‌نهاد,می‌نهادیم,می‌نهادید,می‌نهادند,نهاده‌باشم,نهاده‌باشی,نهاده‌باش,نهاده‌باشیم,نهاده‌باشید,نهاده‌باشند,داشتم‌می‌نهادم,داشتی‌می‌نهادی,داشت‌می‌نهاد,داشتیم‌می‌نهادیم,داشتید‌می‌نهادید,داشتند‌می‌نهادند,نه,نهم,نهی,نهد,نهیم,نهید,نهند,می‌نهم,می‌نهی,می‌نهد,می‌نهیم,می‌نهید,می‌نهند,بنهم,بنهی,بنهد,بنهیم,بنهید,بنهند,دارم‌می‌نهم,داری‌می‌نهی,دارد‌می‌نهد,داریم‌می‌نهیم,دارید‌می‌نهید,دارند‌می‌نهند,نهاده‌ام,نهاده‌ای,نهاده‌است,نهاده‌ایم,نهاده‌اید,نهاده‌اند,نهاده‌بودم,نهاده‌بودی,نهاده‌بود,نهاده‌بودیم,نهاده‌بودید,نهاده‌بودند,‌می‌نهاده‌ام,‌می‌نهاده‌ای,‌می‌نهاده‌است,‌می‌نهاده‌ایم,‌می‌نهاده‌اید,‌می‌نهاده‌اند,بنه,نهاده‌شدم,نهاده‌شدی,نهاده‌شد,نهاده‌شدیم,نهاده‌شدید,نهاده‌شدند,نهاده‌می‌شدم,نهاده‌می‌شدی,نهاده‌می‌شد,نهاده‌می‌شدیم,نهاده‌می‌شدید,نهاده‌می‌شدند
